ds,holiday,country,year
1995-01-01,New Year's Day,AD,1995
1995-01-06,Epiphany,AD,1995
1995-02-28,Carnival,AD,1995
1995-03-14,Constitution Day,AD,1995
1995-04-14,Good Friday,AD,1995
1995-04-17,Easter Monday,AD,1995
1995-05-01,Labor Day,AD,1995
1995-06-05,Whit Monday,AD,1995
1995-08-15,Assumption Day,AD,1995
1995-09-08,National Day,AD,1995
1995-11-01,All Saints' Day,AD,1995
1995-12-08,Immaculate Conception Day,AD,1995
1995-12-25,Christmas Day,AD,1995
1995-12-26,Saint Stephen's Day,AD,1995
1996-01-01,New Year's Day,AD,1996
1996-01-06,Epiphany,AD,1996
1996-02-20,Carnival,AD,1996
1996-03-14,Constitution Day,AD,1996
1996-04-05,Good Friday,AD,1996
1996-04-08,Easter Monday,AD,1996
1996-05-01,Labor Day,AD,1996
1996-05-27,Whit Monday,AD,1996
1996-08-15,Assumption Day,AD,1996
1996-09-08,National Day,AD,1996
1996-11-01,All Saints' Day,AD,1996
1996-12-08,Immaculate Conception Day,AD,1996
1996-12-25,Christmas Day,AD,1996
1996-12-26,Saint Stephen's Day,AD,1996
1997-01-01,New Year's Day,AD,1997
1997-01-06,Epiphany,AD,1997
1997-02-11,Carnival,AD,1997
1997-03-14,Constitution Day,AD,1997
1997-03-28,Good Friday,AD,1997
1997-03-31,Easter Monday,AD,1997
1997-05-01,Labor Day,AD,1997
1997-05-19,Whit Monday,AD,1997
1997-08-15,Assumption Day,AD,1997
1997-09-08,National Day,AD,1997
1997-11-01,All Saints' Day,AD,1997
1997-12-08,Immaculate Conception Day,AD,1997
1997-12-25,Christmas Day,AD,1997
1997-12-26,Saint Stephen's Day,AD,1997
1998-01-01,New Year's Day,AD,1998
1998-01-06,Epiphany,AD,1998
1998-02-24,Carnival,AD,1998
1998-03-14,Constitution Day,AD,1998
1998-04-10,Good Friday,AD,1998
1998-04-13,Easter Monday,AD,1998
1998-05-01,Labor Day,AD,1998
1998-06-01,Whit Monday,AD,1998
1998-08-15,Assumption Day,AD,1998
1998-09-08,National Day,AD,1998
1998-11-01,All Saints' Day,AD,1998
1998-12-08,Immaculate Conception Day,AD,1998
1998-12-25,Christmas Day,AD,1998
1998-12-26,Saint Stephen's Day,AD,1998
1999-01-01,New Year's Day,AD,1999
1999-01-06,Epiphany,AD,1999
1999-02-16,Carnival,AD,1999
1999-03-14,Constitution Day,AD,1999
1999-04-02,Good Friday,AD,1999
1999-04-05,Easter Monday,AD,1999
1999-05-01,Labor Day,AD,1999
1999-05-24,Whit Monday,AD,1999
1999-08-15,Assumption Day,AD,1999
1999-09-08,National Day,AD,1999
1999-11-01,All Saints' Day,AD,1999
1999-12-08,Immaculate Conception Day,AD,1999
1999-12-25,Christmas Day,AD,1999
1999-12-26,Saint Stephen's Day,AD,1999
2000-01-01,New Year's Day,AD,2000
2000-01-06,Epiphany,AD,2000
2000-03-07,Carnival,AD,2000
2000-03-14,Constitution Day,AD,2000
2000-04-21,Good Friday,AD,2000
2000-04-24,Easter Monday,AD,2000
2000-05-01,Labor Day,AD,2000
2000-06-12,Whit Monday,AD,2000
2000-08-15,Assumption Day,AD,2000
2000-09-08,National Day,AD,2000
2000-11-01,All Saints' Day,AD,2000
2000-12-08,Immaculate Conception Day,AD,2000
2000-12-25,Christmas Day,AD,2000
2000-12-26,Saint Stephen's Day,AD,2000
2001-01-01,New Year's Day,AD,2001
2001-01-06,Epiphany,AD,2001
2001-02-27,Carnival,AD,2001
2001-03-14,Constitution Day,AD,2001
2001-04-13,Good Friday,AD,2001
2001-04-16,Easter Monday,AD,2001
2001-05-01,Labor Day,AD,2001
2001-06-04,Whit Monday,AD,2001
2001-08-15,Assumption Day,AD,2001
2001-09-08,National Day,AD,2001
2001-11-01,All Saints' Day,AD,2001
2001-12-08,Immaculate Conception Day,AD,2001
2001-12-25,Christmas Day,AD,2001
2001-12-26,Saint Stephen's Day,AD,2001
2002-01-01,New Year's Day,AD,2002
2002-01-06,Epiphany,AD,2002
2002-02-12,Carnival,AD,2002
2002-03-14,Constitution Day,AD,2002
2002-03-29,Good Friday,AD,2002
2002-04-01,Easter Monday,AD,2002
2002-05-01,Labor Day,AD,2002
2002-05-20,Whit Monday,AD,2002
2002-08-15,Assumption Day,AD,2002
2002-09-08,National Day,AD,2002
2002-11-01,All Saints' Day,AD,2002
2002-12-08,Immaculate Conception Day,AD,2002
2002-12-25,Christmas Day,AD,2002
2002-12-26,Saint Stephen's Day,AD,2002
2003-01-01,New Year's Day,AD,2003
2003-01-06,Epiphany,AD,2003
2003-03-04,Carnival,AD,2003
2003-03-14,Constitution Day,AD,2003
2003-04-18,Good Friday,AD,2003
2003-04-21,Easter Monday,AD,2003
2003-05-01,Labor Day,AD,2003
2003-06-09,Whit Monday,AD,2003
2003-08-15,Assumption Day,AD,2003
2003-09-08,National Day,AD,2003
2003-11-01,All Saints' Day,AD,2003
2003-12-08,Immaculate Conception Day,AD,2003
2003-12-25,Christmas Day,AD,2003
2003-12-26,Saint Stephen's Day,AD,2003
