sensor_id,ds,y,sensor_description
1,2010-01-01,14024,Bourke Street Mall (North)
1,2010-01-02,18895,Bourke Street Mall (North)
1,2010-01-03,14775,Bourke Street Mall (North)
1,2010-01-04,21857,Bourke Street Mall (North)
1,2010-01-05,20640,Bourke Street Mall (North)
1,2010-01-06,21825,Bourke Street Mall (North)
1,2010-01-07,21667,Bourke Street Mall (North)
1,2010-01-08,22565,Bourke Street Mall (North)
1,2010-01-09,15046,Bourke Street Mall (North)
1,2010-01-10,12784,Bourke Street Mall (North)
1,2010-01-11,14086,Bourke Street Mall (North)
1,2010-01-12,15741,Bourke Street Mall (North)
1,2010-01-13,20295,Bourke Street Mall (North)
1,2010-01-14,21611,Bourke Street Mall (North)
1,2010-01-15,25827,Bourke Street Mall (North)
1,2010-01-16,16678,Bourke Street Mall (North)
1,2010-01-17,13202,Bourke Street Mall (North)
1,2010-01-18,17713,Bourke Street Mall (North)
1,2010-01-19,20122,Bourke Street Mall (North)
1,2010-01-20,22025,Bourke Street Mall (North)
1,2010-01-21,22540,Bourke Street Mall (North)
1,2010-01-22,24546,Bourke Street Mall (North)
1,2010-01-23,17294,Bourke Street Mall (North)
1,2010-01-24,14742,Bourke Street Mall (North)
1,2010-01-25,22841,Bourke Street Mall (North)
1,2010-01-26,13373,Bourke Street Mall (North)
1,2010-01-27,20138,Bourke Street Mall (North)
1,2010-01-28,22183,Bourke Street Mall (North)
1,2010-01-29,24595,Bourke Street Mall (North)
1,2010-01-30,17442,Bourke Street Mall (North)
1,2010-01-31,10984,Bourke Street Mall (North)
1,2010-02-01,19071,Bourke Street Mall (North)
1,2010-02-02,17753,Bourke Street Mall (North)
1,2010-02-03,18306,Bourke Street Mall (North)
1,2010-02-04,16817,Bourke Street Mall (North)
1,2010-02-05,22858,Bourke Street Mall (North)
1,2010-02-06,18702,Bourke Street Mall (North)
1,2010-02-07,13591,Bourke Street Mall (North)
1,2010-02-08,18366,Bourke Street Mall (North)
1,2010-02-09,17924,Bourke Street Mall (North)
1,2010-02-10,18621,Bourke Street Mall (North)
1,2010-02-11,19887,Bourke Street Mall (North)
1,2010-02-12,26678,Bourke Street Mall (North)
1,2010-02-13,20990,Bourke Street Mall (North)
1,2010-02-14,20273,Bourke Street Mall (North)
1,2010-02-15,20770,Bourke Street Mall (North)
1,2010-02-16,21100,Bourke Street Mall (North)
1,2010-02-17,22131,Bourke Street Mall (North)
1,2010-02-18,22223,Bourke Street Mall (North)
1,2010-02-19,26703,Bourke Street Mall (North)
1,2010-02-20,18725,Bourke Street Mall (North)
1,2010-02-21,15012,Bourke Street Mall (North)
1,2010-02-22,20099,Bourke Street Mall (North)
1,2010-02-23,20846,Bourke Street Mall (North)
1,2010-02-24,21541,Bourke Street Mall (North)
1,2010-02-25,22222,Bourke Street Mall (North)
1,2010-02-26,25242,Bourke Street Mall (North)
1,2010-02-27,17854,Bourke Street Mall (North)
1,2010-02-28,13345,Bourke Street Mall (North)
1,2010-03-01,18006,Bourke Street Mall (North)
1,2010-03-02,19150,Bourke Street Mall (North)
1,2010-03-03,20448,Bourke Street Mall (North)
1,2010-03-04,21262,Bourke Street Mall (North)
1,2010-03-05,25069,Bourke Street Mall (North)
1,2010-03-06,17366,Bourke Street Mall (North)
1,2010-03-07,15144,Bourke Street Mall (North)
1,2010-03-08,14482,Bourke Street Mall (North)
1,2010-03-09,18904,Bourke Street Mall (North)
1,2010-03-10,18730,Bourke Street Mall (North)
1,2010-03-11,21275,Bourke Street Mall (North)
1,2010-03-12,27561,Bourke Street Mall (North)
1,2010-03-13,20849,Bourke Street Mall (North)
1,2010-03-14,15494,Bourke Street Mall (North)
1,2010-03-15,19232,Bourke Street Mall (North)
1,2010-03-16,18886,Bourke Street Mall (North)
1,2010-03-17,18951,Bourke Street Mall (North)
1,2010-03-18,19614,Bourke Street Mall (North)
1,2010-03-19,26144,Bourke Street Mall (North)
1,2010-03-20,20831,Bourke Street Mall (North)
1,2010-03-21,15634,Bourke Street Mall (North)
1,2010-03-22,18465,Bourke Street Mall (North)
1,2010-03-23,19072,Bourke Street Mall (North)
1,2010-03-24,20945,Bourke Street Mall (North)
1,2010-03-25,23191,Bourke Street Mall (North)
1,2010-03-26,27029,Bourke Street Mall (North)
1,2010-03-27,20060,Bourke Street Mall (North)
1,2010-03-28,14476,Bourke Street Mall (North)
1,2010-03-29,20493,Bourke Street Mall (North)
1,2010-03-30,20997,Bourke Street Mall (North)
1,2010-03-31,22431,Bourke Street Mall (North)
1,2010-04-01,25237,Bourke Street Mall (North)
1,2010-04-02,8201,Bourke Street Mall (North)
1,2010-04-03,22269,Bourke Street Mall (North)
1,2010-04-04,11495,Bourke Street Mall (North)
1,2010-04-05,16380,Bourke Street Mall (North)
1,2010-04-06,22156,Bourke Street Mall (North)
1,2010-04-07,22452,Bourke Street Mall (North)
1,2010-04-08,24187,Bourke Street Mall (North)
1,2010-04-09,28193,Bourke Street Mall (North)
1,2010-04-10,20615,Bourke Street Mall (North)
1,2010-04-11,13356,Bourke Street Mall (North)
1,2010-04-12,17571,Bourke Street Mall (North)
1,2010-04-13,18517,Bourke Street Mall (North)
1,2010-04-14,19812,Bourke Street Mall (North)
1,2010-04-15,21542,Bourke Street Mall (North)
1,2010-04-16,26810,Bourke Street Mall (North)
1,2010-04-17,20792,Bourke Street Mall (North)
1,2010-04-18,15480,Bourke Street Mall (North)
1,2010-04-19,17214,Bourke Street Mall (North)
1,2010-04-20,17647,Bourke Street Mall (North)
1,2010-04-21,19602,Bourke Street Mall (North)
1,2010-04-22,20790,Bourke Street Mall (North)
1,2010-04-23,23068,Bourke Street Mall (North)
1,2010-04-24,19985,Bourke Street Mall (North)
1,2010-04-25,17184,Bourke Street Mall (North)
1,2010-04-26,13963,Bourke Street Mall (North)
1,2010-04-27,15841,Bourke Street Mall (North)
1,2010-04-28,18684,Bourke Street Mall (North)
1,2010-04-29,20129,Bourke Street Mall (North)
1,2010-04-30,25150,Bourke Street Mall (North)
1,2010-05-01,20150,Bourke Street Mall (North)
1,2010-05-02,15003,Bourke Street Mall (North)
1,2010-05-03,18999,Bourke Street Mall (North)
1,2010-05-04,16804,Bourke Street Mall (North)
1,2010-05-05,18624,Bourke Street Mall (North)
1,2010-05-06,20645,Bourke Street Mall (North)
1,2010-05-07,25584,Bourke Street Mall (North)
1,2010-05-08,20382,Bourke Street Mall (North)
1,2010-05-09,14021,Bourke Street Mall (North)
1,2010-05-10,17542,Bourke Street Mall (North)
1,2010-05-11,16041,Bourke Street Mall (North)
1,2010-05-12,17952,Bourke Street Mall (North)
1,2010-05-13,18680,Bourke Street Mall (North)
1,2010-05-14,24049,Bourke Street Mall (North)
1,2010-05-15,19448,Bourke Street Mall (North)
1,2010-05-16,14615,Bourke Street Mall (North)
1,2010-05-17,17297,Bourke Street Mall (North)
1,2010-05-18,16662,Bourke Street Mall (North)
1,2010-05-19,18456,Bourke Street Mall (North)
1,2010-05-20,19754,Bourke Street Mall (North)
1,2010-05-21,24808,Bourke Street Mall (North)
1,2010-05-22,19932,Bourke Street Mall (North)
1,2010-05-23,14867,Bourke Street Mall (North)
1,2010-05-24,15636,Bourke Street Mall (North)
1,2010-05-25,15393,Bourke Street Mall (North)
1,2010-05-26,17297,Bourke Street Mall (North)
1,2010-05-27,19127,Bourke Street Mall (North)
1,2010-05-28,24342,Bourke Street Mall (North)
1,2010-05-29,18676,Bourke Street Mall (North)
1,2010-05-30,13238,Bourke Street Mall (North)
1,2010-05-31,16301,Bourke Street Mall (North)
1,2010-06-01,17720,Bourke Street Mall (North)
1,2010-06-02,19116,Bourke Street Mall (North)
1,2010-06-03,19353,Bourke Street Mall (North)
1,2010-06-04,24374,Bourke Street Mall (North)
1,2010-06-05,17893,Bourke Street Mall (North)
1,2010-06-06,14005,Bourke Street Mall (North)
1,2010-06-07,16155,Bourke Street Mall (North)
1,2010-06-08,15098,Bourke Street Mall (North)
1,2010-06-09,14683,Bourke Street Mall (North)
1,2010-06-10,18355,Bourke Street Mall (North)
1,2010-06-11,23838,Bourke Street Mall (North)
